Nr,Tree name,Specification,Years,Business as usual,Combined effect,Compost,Technical and Market support
3,Avocado (grafted) [Orchard],BelowGround,2040,0.003870076,0.004686192,0.004289311,0.004292854
3,Avocado (grafted) [Orchard],BelowGround,2041,0.004000687,0.004838102,0.004425034,0.00443388
3,Avocado (grafted) [Orchard],BelowGround,2042,0.004147581,0.005017715,0.004586393,0.004596038
3,Avocado (grafted) [Orchard],BelowGround,2043,0.004274015,0.005178938,0.004733446,0.00474313
3,Avocado (grafted) [Orchard],BelowGround,2044,0.004353541,0.005276691,0.004824613,0.004832796
3,Avocado (grafted) [Orchard],BelowGround,2045,0.004434375,0.005371752,0.004912402,0.004919895
3,Avocado (grafted) [Orchard],BelowGround,2046,0.039207012,0.04759592,0.043533657,0.04347678
3,Avocado (grafted) [Orchard],BelowGround,2047,0.027351585,0.033209919,0.030371325,0.030330191
3,Avocado (grafted) [Orchard],BelowGround,2048,0.019574961,0.023788175,0.021747129,0.021716362
3,Avocado (grafted) [Orchard],BelowGround,2049,0.014176079,0.01721645,0.015735411,0.015719025
3,Avocado (grafted) [Orchard],BelowGround,2050,0.010689203,0.012966397,0.011848168,0.011857165
3,Avocado (grafted) [Orchard],BelowGround,2051,0.008264549,0.010007541,0.009142586,0.009171531
3,Avocado (grafted) [Orchard],BelowGround,2052,0.00654235,0.00792924,0.007214224,0.007282506
3,Avocado (grafted) [Orchard],BelowGround,2053,0.005359828,0.006460971,0.005879379,0.005960824
3,Avocado (grafted) [Orchard],BelowGround,2054,0.004550989,0.005446582,0.004956575,0.005055079
3,Avocado (grafted) [Orchard],BelowGround,2055,0.00402776,0.004784486,0.004353872,0.004474638
3,Avocado (grafted) [Orchard],BelowGround,2056,0.003664083,0.004327607,0.003937799,0.004080227
3,Avocado (grafted) [Orchard],BelowGround,2057,0.003431471,0.004044684,0.003679671,0.003844695
3,Avocado (grafted) [Orchard],BelowGround,2058,0.003314284,0.003902606,0.003551505,0.003738929
3,Avocado (grafted) [Orchard],BelowGround,2059,0.003254578,0.003829092,0.003485215,0.003682797
3,Avocado (grafted) [Orchard],BelowGround,2060,0.003204634,0.003767842,0.003430699,0.003630826
3,Avocado (grafted) [Orchard],BelowGround,2061,0.003231153,0.003799725,0.003459666,0.003659234
3,Avocado (grafted) [Orchard],BelowGround,2062,0.003292229,0.003878776,0.003529786,0.003725131
3,Avocado (grafted) [Orchard],BelowGround,2063,0.003395579,0.0040026,0.003642514,0.003830252
3,Avocado (grafted) [Orchard],BelowGround,2064,0.003520713,0.004154242,0.003780991,0.003961494
3,Avocado (grafted) [Orchard],AboveGround,2024,0.783454623,1.109387683,1.006115854,0.860433013
3,Avocado (grafted) [Orchard],AboveGround,2025,0.904662819,1.254020083,1.138208775,0.992127463
3,Avocado (grafted) [Orchard],AboveGround,2026,1.052717794,1.415618471,1.286452621,1.143626472
3,Avocado (grafted) [Orchard],AboveGround,2027,1.178673264,1.568307031,1.42527286,1.286092497
3,Avocado (grafted) [Orchard],AboveGround,2028,1.301749394,1.705010895,1.553644403,1.418121229
3,Avocado (grafted) [Orchard],AboveGround,2029,1.533388018,1.943125467,1.768091557,1.669115995
3,Avocado (grafted) [Orchard],AboveGround,2030,1.671767237,2.108401953,1.922658419,1.842905477
3,Avocado (grafted) [Orchard],AboveGround,2031,1.767957065,2.193247202,2.003210791,1.929183572
3,Avocado (grafted) [Orchard],AboveGround,2032,1.918682373,2.359087723,2.155182015,2.101852663
3,Avocado (grafted) [Orchard],AboveGround,2033,2.008977743,2.45760742,2.247304539,2.20724357
3,Avocado (grafted) [Orchard],AboveGround,2034,2.077954086,2.533024272,2.313366932,2.287706957
3,Avocado (grafted) [Orchard],AboveGround,2035,2.11205076,2.567507161,2.347156279,2.332108539
3,Avocado (grafted) [Orchard],AboveGround,2036,2.141719732,2.598630962,2.377906097,2.37248405
3,Avocado (grafted) [Orchard],AboveGround,2037,2.197494756,2.660916164,2.437303864,2.441594434
3,Avocado (grafted) [Orchard],AboveGround,2038,2.232740975,2.703556731,2.477226115,2.482046714
3,Avocado (grafted) [Orchard],AboveGround,2039,2.295560049,2.780564445,2.544977488,2.549869075
3,Avocado (grafted) [Orchard],AboveGround,2040,2.393137275,2.896410992,2.647792742,2.653120887
3,Avocado (grafted) [Orchard],AboveGround,2041,2.506917544,3.035106019,2.770909193,2.772401714
3,Avocado (grafted) [Orchard],AboveGround,2042,2.609741884,3.16955247,2.89426444,2.892891818
3,Avocado (grafted) [Orchard],AboveGround,2043,2.664194944,3.242586418,2.963804349,2.958039164
3,Avocado (grafted) [Orchard],AboveGround,2044,2.697049273,3.275645073,2.994465504,2.98793665
3,Avocado (grafted) [Orchard],AboveGround,2045,0,0,0,0
3,Avocado (grafted) [Orchard],AboveGround,2046,0.026794998,0.034376033,0.030852051,0.029403197
3,Avocado (grafted) [Orchard],AboveGround,2047,0.110563304,0.138405761,0.124661381,0.119696083
3,Avocado (grafted) [Orchard],AboveGround,2048,0.231751239,0.283373011,0.258906033,0.251885259
3,Avocado (grafted) [Orchard],AboveGround,2049,0.411007121,0.482594264,0.436652835,0.453585218
3,Avocado (grafted) [Orchard],AboveGround,2050,0.530310321,0.62199325,0.564219313,0.59505881
3,Avocado (grafted) [Orchard],AboveGround,2051,0.623253818,0.714818136,0.650183391,0.688656421
3,Avocado (grafted) [Orchard],AboveGround,2052,0.712744748,0.809305845,0.732659915,0.785560914
3,Avocado (grafted) [Orchard],AboveGround,2053,0.800106399,0.903001789,0.81885498,0.880984331
3,Avocado (grafted) [Orchard],AboveGround,2054,0.960996004,1.08629801,0.983742161,1.064703936
3,Avocado (grafted) [Orchard],AboveGround,2055,1.100514933,1.251711949,1.13472597,1.232173718
3,Avocado (grafted) [Orchard],AboveGround,2056,1.178572396,1.349092193,1.223441581,1.329855413
3,Avocado (grafted) [Orchard],AboveGround,2057,1.32493569,1.538627682,1.39741184,1.520343835
3,Avocado (grafted) [Orchard],AboveGround,2058,1.44170324,1.675704407,1.524719786,1.650209847
3,Avocado (grafted) [Orchard],AboveGround,2059,1.504972001,1.7589052,1.600669091,1.721744304
3,Avocado (grafted) [Orchard],AboveGround,2060,1.590193551,1.857238486,1.691936291,1.809827739
3,Avocado (grafted) [Orchard],AboveGround,2061,1.732521838,2.043727561,1.857076804,1.967357792
3,Avocado (grafted) [Orchard],AboveGround,2062,1.823378679,2.148716314,1.954424187,2.057928591
3,Avocado (grafted) [Orchard],AboveGround,2063,1.980656702,2.338118302,2.126766284,2.223534641
3,Avocado (grafted) [Orchard],AboveGround,2064,2.043416609,2.411227252,2.195601835,2.290173241
3,Coffee Arabica [Fairchain],BelowGround,2024,1.258824142,1.968737038,1.697118576,1.433004965
3,Coffee Arabica [Fairchain],BelowGround,2025,1.289248283,2.027595972,1.750924182,1.462910434
3,Coffee Arabica [Fairchain],BelowGround,2026,1.376440212,2.11839822,1.826647349,1.555921129
3,Coffee Arabica [Fairchain],BelowGround,2027,1.434939535,2.184183141,1.885098297,1.617422196
3,Coffee Arabica [Fairchain],BelowGround,2028,1.487889913,2.251507774,1.944240675,1.675527573
3,Coffee Arabica [Fairchain],BelowGround,2029,14.00851287,21.12249215,18.21556762,15.8234014
3,Coffee Arabica [Fairchain],BelowGround,2030,7.578247309,11.34500852,9.781297949,8.582406593
3,Coffee Arabica [Fairchain],BelowGround,2031,4.586187095,6.744581122,5.813120006,5.214247656
3,Coffee Arabica [Fairchain],BelowGround,2032,3.064252125,4.390363583,3.776709048,3.511030308
3,Coffee Arabica [Fairchain],BelowGround,2033,2.218499466,3.078103895,2.648055893,2.559395963
3,Coffee Arabica [Fairchain],BelowGround,2034,1.720376463,2.329052213,2.00246962,2.016571596
3,Coffee Arabica [Fairchain],BelowGround,2035,1.428390307,1.920279142,1.650790641,1.728859491
3,Coffee Arabica [Fairchain],BelowGround,2036,1.282680009,1.705772095,1.469385427,1.587101174
3,Coffee Arabica [Fairchain],BelowGround,2037,1.223233699,1.626677467,1.40236382,1.551399417
3,Coffee Arabica [Fairchain],BelowGround,2038,1.206285025,1.609856513,1.391004387,1.51417496
3,Coffee Arabica [Fairchain],BelowGround,2039,1.211372855,1.616568378,1.399757627,1.500168822
3,Coffee Arabica [Fairchain],BelowGround,2040,1.249172494,1.685545291,1.455170295,1.536515688
3,Coffee Arabica [Fairchain],BelowGround,2041,1.286696205,1.751631623,1.5102034,1.575287762
3,Coffee Arabica [Fairchain],BelowGround,2042,1.324175977,1.831661937,1.577611855,1.619634655
3,Coffee Arabica [Fairchain],BelowGround,2043,1.351844143,1.876607377,1.617530251,1.646738736
3,Coffee Arabica [Fairchain],BelowGround,2044,1.384083088,1.908203739,1.651180537,1.670780569
3,Coffee Arabica [Fairchain],BelowGround,2045,1.436505373,1.997588188,1.723459284,1.724619398
3,Coffee Arabica [Fairchain],BelowGround,2046,1.474873337,2.038486102,1.766067416,1.758976424
3,Coffee Arabica [Fairchain],BelowGround,2047,1.535787517,2.148432577,1.85624933,1.830881887
3,Coffee Arabica [Fairchain],BelowGround,2048,1.598408989,2.250992743,1.941033778,1.893556481
3,Coffee Arabica [Fairchain],BelowGround,2049,14.93236561,20.78220518,17.94385734,17.75846669
3,Coffee Arabica [Fairchain],BelowGround,2050,8.066031727,11.17515204,9.641942873,9.608758695
3,Coffee Arabica [Fairchain],BelowGround,2051,4.870227216,6.663934391,5.74174633,5.799778217
3,Coffee Arabica [Fairchain],BelowGround,2052,3.235365566,4.34344323,3.736266561,3.849101116
3,Coffee Arabica [Fairchain],BelowGround,2053,2.292478495,3.008668883,2.590127919,2.718459904
3,Coffee Arabica [Fairchain],BelowGround,2054,1.790997589,2.29639226,1.972218482,2.122348154
3,Coffee Arabica [Fairchain],BelowGround,2055,1.496190318,1.922566717,1.647100097,1.816470933
3,Coffee Arabica [Fairchain],BelowGround,2056,1.333032712,1.719011837,1.475484272,1.653424563
3,Coffee Arabica [Fairchain],BelowGround,2057,1.271253541,1.679334051,1.436312756,1.638103116
3,Coffee Arabica [Fairchain],BelowGround,2058,1.252320645,1.662020578,1.421483764,1.626132666
3,Coffee Arabica [Fairchain],BelowGround,2059,1.259590332,1.687094239,1.443082091,1.59951211
3,Coffee Arabica [Fairchain],BelowGround,2060,1.271640968,1.702435134,1.461341131,1.591572528
3,Coffee Arabica [Fairchain],BelowGround,2061,1.317273512,1.788346431,1.531885545,1.63863365
3,Coffee Arabica [Fairchain],BelowGround,2062,1.349425677,1.837502071,1.577677632,1.664592929
3,Coffee Arabica [Fairchain],BelowGround,2063,1.403500558,1.947113068,1.664423065,1.723089936
3,Coffee Arabica [Fairchain],BelowGround,2064,1.473466123,2.037810178,1.744387719,1.794217714
3,Coffee Arabica [Fairchain],AboveGround,2024,34.85143749,52.80450428,45.5489443,39.75431602
3,Coffee Arabica [Fairchain],AboveGround,2025,36.2794169,55.08506622,47.53651625,41.26776046
3,Coffee Arabica [Fairchain],AboveGround,2026,38.01125528,57.62893187,49.71299608,43.10118906
3,Coffee Arabica [Fairchain],AboveGround,2027,39.68956686,60.00576046,51.73942993,44.97155121
3,Coffee Arabica [Fairchain],AboveGround,2028,0,0,0,0
3,Coffee Arabica [Fairchain],AboveGround,2029,1.457728638,1.770845026,1.47001131,1.770845026
3,Coffee Arabica [Fairchain],AboveGround,2030,5.006333922,6.074590311,5.114651456,6.067364275
3,Coffee Arabica [Fairchain],AboveGround,2031,10.02846745,12.05027876,10.22740777,12.01922638
3,Coffee Arabica [Fairchain],AboveGround,2032,14.73940364,17.75201385,15.04674081,17.70835099
3,Coffee Arabica [Fairchain],AboveGround,2033,18.53017697,22.19068424,18.90748442,22.13311414
3,Coffee Arabica [Fairchain],AboveGround,2034,20.85808793,25.51387385,21.80221327,25.43472098
3,Coffee Arabica [Fairchain],AboveGround,2035,22.74587627,28.34529266,24.31293961,28.27223907
3,Coffee Arabica [Fairchain],AboveGround,2036,24.49480375,31.03012495,26.68819584,30.95667952
3,Coffee Arabica [Fairchain],AboveGround,2037,26.28093232,33.92814196,29.21191056,33.67480302
3,Coffee Arabica [Fairchain],AboveGround,2038,27.8792564,36.39011038,31.39444639,35.24377489
3,Coffee Arabica [Fairchain],AboveGround,2039,29.62475152,39.00183462,33.67127853,37.05500927
3,Coffee Arabica [Fairchain],AboveGround,2040,31.43011203,41.86822446,36.10929885,38.97966934
3,Coffee Arabica [Fairchain],AboveGround,2041,33.06114021,44.70964091,38.51354218,40.84461067
3,Coffee Arabica [Fairchain],AboveGround,2042,34.66743994,47.42516722,40.8165042,42.59787038
3,Coffee Arabica [Fairchain],AboveGround,2043,36.13523809,49.6888495,42.79538364,44.1252485
3,Coffee Arabica [Fairchain],AboveGround,2044,37.51708063,51.51107826,44.44124334,45.48881477
3,Coffee Arabica [Fairchain],AboveGround,2045,39.0291806,53.82574254,46.45978507,47.08085354
3,Coffee Arabica [Fairchain],AboveGround,2046,40.51031245,55.85644883,48.25632176,48.70754705
3,Coffee Arabica [Fairchain],AboveGround,2047,42.3914467,58.8671383,50.80315413,50.71385344
3,Coffee Arabica [Fairchain],AboveGround,2048,0,0,0,0
3,Coffee Arabica [Fairchain],AboveGround,2049,1.454172,1.758105057,1.461318313,1.757806663
3,Coffee Arabica [Fairchain],AboveGround,2050,5.224510737,6.354357196,5.303438761,6.349190436
3,Coffee Arabica [Fairchain],AboveGround,2051,10.37928347,12.37058206,10.39310943,12.35450739
3,Coffee Arabica [Fairchain],AboveGround,2052,14.92911871,17.68663236,14.9673104,17.66776848
3,Coffee Arabica [Fairchain],AboveGround,2053,18.32459803,21.59004442,18.39138122,21.56710575
3,Coffee Arabica [Fairchain],AboveGround,2054,21.41725192,25.41373966,21.62747395,25.38457694
3,Coffee Arabica [Fairchain],AboveGround,2055,23.52151037,28.87663052,24.56845123,28.84976175
3,Coffee Arabica [Fairchain],AboveGround,2056,25.19241962,31.53268163,26.92372628,31.50638019
3,Coffee Arabica [Fairchain],AboveGround,2057,27.16219553,34.94907094,29.81094009,34.92142558
3,Coffee Arabica [Fairchain],AboveGround,2058,28.94976958,37.85657178,32.30591711,37.27523112
3,Coffee Arabica [Fairchain],AboveGround,2059,30.46738987,40.12179639,34.34449303,38.78007297
3,Coffee Arabica [Fairchain],AboveGround,2060,32.11056575,42.61072947,36.49265722,40.49066754
3,Coffee Arabica [Fairchain],AboveGround,2061,33.93612041,45.794689,39.16387541,42.43926104
3,Coffee Arabica [Fairchain],AboveGround,2062,35.46374972,48.19284932,41.27443845,44.01549731
3,Coffee Arabica [Fairchain],AboveGround,2063,37.31126994,51.2369532,43.77388057,45.97157119
3,Coffee Arabica [Fairchain],AboveGround,2064,39.46456393,54.1337582,46.39795416,48.20907171
3,Cordia africana,BelowGround,2024,0.007612615,0.008173644,0.007830612,0.007913066
3,Cordia africana,BelowGround,2025,0.007961538,0.00866859,0.008301539,0.008296279
3,Cordia africana,BelowGround,2026,0.008311786,0.009060507,0.008671962,0.00866172
3,Cordia africana,BelowGround,2027,0.00865528,0.009432193,0.009028981,0.009011602
3,Cordia africana,BelowGround,2028,0.008991334,0.009811651,0.009395819,0.009372139
